target,Municipio,Ano,latitude,longitude,altitude,precipitacao (mm),temperatura minima (ºC),temperatura maxima (ºC),Mesorregião
4137.0,Nazareno - MG,2020,-21.204194,-44.614828,948,153.45833233992258,14.0,26.75,Campo Das Vertentes
3150.0,Nazareno - MG,2021,-21.204194,-44.614828,948,128.91666662693024,13.666666666666666,26.416666666666668,Campo Das Vertentes
2798.0,Nazareno - MG,2022,-21.204194,-44.614828,948,142.00833376248679,13.75,26.5,Campo Das Vertentes
3307.0,Nazareno - MG,2023,-21.204194,-44.614828,948,115.51666593551636,14.5,27.25,Campo Das Vertentes
23063.0,Nepomuceno - MG,2012,-21.22794,-45.260922,845,106.13333320617676,14.416666666666666,26.916666666666668,Campo Das Vertentes
26838.0,Nepomuceno - MG,2013,-21.22794,-45.260922,845,125.39999985694885,14.166666666666666,26.416666666666668,Campo Das Vertentes
15633.0,Nepomuceno - MG,2014,-21.22794,-45.260922,845,79.04166754086812,14.25,27.666666666666668,Campo Das Vertentes
17514.0,Nepomuceno - MG,2015,-21.22794,-45.260922,845,108.71666646003723,14.916666666666666,27.583333333333332,Campo Das Vertentes
22968.0,Nepomuceno - MG,2016,-21.22794,-45.260922,845,117.70000073313713,14.416666666666666,27.583333333333332,Campo Das Vertentes
15690.0,Nepomuceno - MG,2017,-21.22794,-45.260922,845,91.31666527191798,14.083333333333334,27.5,Campo Das Vertentes
18809.0,Nepomuceno - MG,2018,-21.22794,-45.260922,845,112.65833413600922,14.416666666666666,27.083333333333332,Campo Das Vertentes
15345.0,Nepomuceno - MG,2019,-21.22794,-45.260922,845,103.14999914169312,14.583333333333334,27.75,Campo Das Vertentes
22620.0,Nepomuceno - MG,2020,-21.22794,-45.260922,845,129.80833534399667,14.083333333333334,27.416666666666668,Campo Das Vertentes
14807.0,Nepomuceno - MG,2021,-21.22794,-45.260922,845,111.29166464010875,13.833333333333334,27.333333333333332,Campo Das Vertentes
7508.0,Nepomuceno - MG,2022,-21.22794,-45.260922,845,123.34166761239369,13.666666666666666,27.166666666666668,Campo Das Vertentes
18101.0,Nepomuceno - MG,2023,-21.22794,-45.260922,845,111.96666479110718,14.666666666666666,28.0,Campo Das Vertentes
1800.0,Ninheira - MG,2012,-15.368056,-41.659878,869,41.391666769981384,14.833333333333334,26.833333333333332,Norte De Minas
1800.0,Ninheira - MG,2013,-15.368056,-41.659878,869,68.21666709582011,15.0,26.75,Norte De Minas
1845.0,Ninheira - MG,2014,-15.368056,-41.659878,869,52.141667226950325,15.083333333333334,27.25,Norte De Minas
2255.0,Ninheira - MG,2015,-15.368056,-41.659878,869,36.391666968663536,15.416666666666666,27.583333333333332,Norte De Minas
2700.0,Ninheira - MG,2016,-15.368056,-41.659878,869,63.79999883969625,15.416666666666666,27.333333333333332,Norte De Minas
2060.0,Ninheira - MG,2017,-15.368056,-41.659878,869,48.733333349227905,15.166666666666666,26.666666666666668,Norte De Minas
3450.0,Ninheira - MG,2018,-15.368056,-41.659878,869,68.63333237171173,15.5,26.916666666666668,Norte De Minas
3097.0,Ninheira - MG,2019,-15.368056,-41.659878,869,38.78333373864492,15.25,27.75,Norte De Minas
3441.0,Ninheira - MG,2020,-15.368056,-41.659878,869,77.70833309491475,15.416666666666666,26.916666666666668,Norte De Minas
3415.0,Ninheira - MG,2021,-15.368056,-41.659878,869,76.49166669448216,14.75,26.75,Norte De Minas
4910.0,Ninheira - MG,2022,-15.368056,-41.659878,869,66.67499995231628,14.916666666666666,26.75,Norte De Minas
5001.0,Ninheira - MG,2023,-15.368056,-41.659878,869,51.95000012715658,15.5,27.5,Norte De Minas
3150.0,Nova Belém - MG,2012,-18.488023,-41.102327,565,88.65000057220459,16.166666666666668,27.333333333333332,Vale Do Rio Doce
3150.0,Nova Belém - MG,2013,-18.488023,-41.102327,565,106.03333457310994,16.166666666666668,27.0,Vale Do Rio Doce
2700.0,Nova Belém - MG,2014,-18.488023,-41.102327,565,73.13333328564961,15.833333333333334,27.833333333333332,Vale Do Rio Doce
4500.0,Nova Belém - MG,2015,-18.488023,-41.102327,565,60.52500073115031,16.5,28.083333333333332,Vale Do Rio Doce
3240.0,Nova Belém - MG,2016,-18.488023,-41.102327,565,84.07499933242798,16.416666666666668,27.75,Vale Do Rio Doce
480.0,Nova Belém - MG,2017,-18.488023,-41.102327,565,77.90833393732707,16.25,27.25,Vale Do Rio Doce
1560.0,Nova Belém - MG,2018,-18.488023,-41.102327,565,111.07499798138936,16.666666666666668,27.166666666666668,Vale Do Rio Doce
1125.0,Nova Belém - MG,2019,-18.488023,-41.102327,565,79.75833257039388,16.5,28.416666666666668,Vale Do Rio Doce
5500.0,Nova Belém - MG,2020,-18.488023,-41.102327,565,114.97499910990398,16.5,27.583333333333332,Vale Do Rio Doce
5000.0,Nova Belém - MG,2021,-18.488023,-41.102327,565,100.10833215713501,16.0,27.25,Vale Do Rio Doce
4800.0,Nova Belém - MG,2022,-18.488023,-41.102327,565,113.67499923706055,16.166666666666668,27.083333333333332,Vale Do Rio Doce
4800.0,Nova Belém - MG,2023,-18.488023,-41.102327,565,73.00833415985107,16.833333333333332,28.0,Vale Do Rio Doce
27806.0,Nova Resende - MG,2012,-21.097964,-46.415803,1164,115.10833199818929,13.083333333333334,25.083333333333332,Sul/Sudoeste De Minas
21185.0,Nova Resende - MG,2013,-21.097964,-46.415803,1164,130.2500014702479,13.0,24.416666666666668,Sul/Sudoeste De Minas
18088.0,Nova Resende - MG,2014,-21.097964,-46.415803,1164,82.10833279291789,13.25,25.75,Sul/Sudoeste De Minas
24112.0,Nova Resende - MG,2015,-21.097964,-46.415803,1164,118.29166682561238,13.75,25.5,Sul/Sudoeste De Minas
20800.0,Nova Resende - MG,2016,-21.097964,-46.415803,1164,122.2833353082339,13.166666666666666,25.333333333333332,Sul/Sudoeste De Minas
23550.0,Nova Resende - MG,2017,-21.097964,-46.415803,1164,103.17500066757202,13.0,25.333333333333332,Sul/Sudoeste De Minas
22275.0,Nova Resende - MG,2018,-21.097964,-46.415803,1164,118.18333355585735,13.166666666666666,25.083333333333332,Sul/Sudoeste De Minas
26078.0,Nova Resende - MG,2019,-21.097964,-46.415803,1164,111.10833303133647,13.666666666666666,25.75,Sul/Sudoeste De Minas
25194.0,Nova Resende - MG,2020,-21.097964,-46.415803,1164,120.04166662693024,13.0,25.5,Sul/Sudoeste De Minas
17584.0,Nova Resende - MG,2021,-21.097964,-46.415803,1164,100.183332045873,12.75,25.25,Sul/Sudoeste De Minas
18270.0,Nova Resende - MG,2022,-21.097964,-46.415803,1164,125.41666607062022,13.0,25.083333333333332,Sul/Sudoeste De Minas
21372.0,Nova Resende - MG,2023,-21.097964,-46.415803,1164,122.93333192666371,13.916666666666666,25.916666666666668,Sul/Sudoeste De Minas
6000.0,Oliveira - MG,2012,-20.749934,-44.73591,955,109.61666729052861,13.916666666666666,26.166666666666668,Oeste De Minas
8250.0,Oliveira - MG,2013,-20.749934,-44.73591,955,128.05000142256418,14.166666666666666,25.666666666666668,Oeste De Minas
7590.0,Oliveira - MG,2014,-20.749934,-44.73591,955,81.3083341519038,13.916666666666666,26.916666666666668,Oeste De Minas
7260.0,Oliveira - MG,2015,-20.749934,-44.73591,955,111.45833230018616,14.666666666666666,26.5,Oeste De Minas
9657.0,Oliveira - MG,2016,-20.749934,-44.73591,955,117.29166528582573,14.166666666666666,26.666666666666668,Oeste De Minas
8100.0,Oliveira - MG,2017,-20.749934,-44.73591,955,97.60000276565552,13.916666666666666,26.666666666666668,Oeste De Minas
10500.0,Oliveira - MG,2018,-20.749934,-44.73591,955,122.37500043710072,14.083333333333334,26.25,Oeste De Minas
8112.0,Oliveira - MG,2019,-20.749934,-44.73591,955,109.35833223660786,14.5,26.833333333333332,Oeste De Minas
12306.0,Oliveira - MG,2020,-20.749934,-44.73591,955,145.75000021855035,13.916666666666666,26.416666666666668,Oeste De Minas
9742.0,Oliveira - MG,2021,-20.749934,-44.73591,955,125.8999983270963,13.416666666666666,26.333333333333332,Oeste De Minas
10342.0,Oliveira - MG,2022,-20.749934,-44.73591,955,142.70833245913187,13.5,26.25,Oeste De Minas
12832.0,Oliveira - MG,2023,-20.749934,-44.73591,955,115.37500015894572,14.333333333333334,26.916666666666668,Oeste De Minas
2808.0,Orizânia - MG,2012,-20.514718,-42.212731,779,102.93333435058594,12.416666666666666,25.25,Zona Da Mata
4704.0,Orizânia - MG,2013,-20.514718,-42.212731,779,131.1083345413208,12.166666666666666,24.5,Zona Da Mata
3240.0,Orizânia - MG,2014,-20.514718,-42.212731,779,75.69166648387909,12.083333333333334,25.833333333333332,Zona Da Mata
3708.0,Orizânia - MG,2015,-20.514718,-42.212731,779,96.78333282470703,12.833333333333334,25.916666666666668,Zona Da Mata
6444.0,Orizânia - MG,2016,-20.514718,-42.212731,779,109.71666872501373,12.5,25.5,Zona Da Mata
6280.0,Orizânia - MG,2017,-20.514718,-42.212731,779,81.05833359559377,12.25,25.416666666666668,Zona Da Mata
7145.0,Orizânia - MG,2018,-20.514718,-42.212731,779,118.59166566530864,12.416666666666666,25.166666666666668,Zona Da Mata
6320.0,Orizânia - MG,2019,-20.514718,-42.212731,779,99.25000127156575,12.583333333333334,26.083333333333332,Zona Da Mata
6854.0,Orizânia - MG,2020,-20.514718,-42.212731,779,141.39166712760925,12.333333333333334,25.333333333333332,Zona Da Mata
4212.0,Orizânia - MG,2021,-20.514718,-42.212731,779,120.17499951521556,11.916666666666666,25.166666666666668,Zona Da Mata
6225.0,Orizânia - MG,2022,-20.514718,-42.212731,779,126.55833156903584,12.083333333333334,25.083333333333332,Zona Da Mata
4980.0,Orizânia - MG,2023,-20.514718,-42.212731,779,82.30833375453949,12.833333333333334,25.833333333333332,Zona Da Mata
6602.0,Ouro Fino - MG,2012,-22.254642,-46.38414,939,126.7083314259847,13.833333333333334,26.0,Sul/Sudoeste De Minas
8330.0,Ouro Fino - MG,2013,-22.254642,-46.38414,939,130.6916651725769,13.833333333333334,25.333333333333332,Sul/Sudoeste De Minas
4979.0,Ouro Fino - MG,2014,-22.254642,-46.38414,939,83.48333398501079,14.0,26.75,Sul/Sudoeste De Minas
5805.0,Ouro Fino - MG,2015,-22.254642,-46.38414,939,119.68333419164021,14.666666666666666,26.25,Sul/Sudoeste De Minas
8654.0,Ouro Fino - MG,2016,-22.254642,-46.38414,939,117.99166764815648,14.0,25.916666666666668,Sul/Sudoeste De Minas
7523.0,Ouro Fino - MG,2017,-22.254642,-46.38414,939,98.19999939203262,14.166666666666666,26.25,Sul/Sudoeste De Minas
9780.0,Ouro Fino - MG,2018,-22.254642,-46.38414,939,102.8916670481364,14.25,26.166666666666668,Sul/Sudoeste De Minas
6687.0,Ouro Fino - MG,2019,-22.254642,-46.38414,939,105.46666638056438,14.5,26.75,Sul/Sudoeste De Minas
10508.0,Ouro Fino - MG,2020,-22.254642,-46.38414,939,104.00833474596341,13.916666666666666,26.5,Sul/Sudoeste De Minas
3900.0,Ouro Fino - MG,2021,-22.254642,-46.38414,939,90.0750002861023,13.666666666666666,26.083333333333332,Sul/Sudoeste De Minas
4800.0,Ouro Fino - MG,2022,-22.254642,-46.38414,939,111.70833253860474,13.75,26.0,Sul/Sudoeste De Minas
8232.0,Ouro Fino - MG,2023,-22.254642,-46.38414,939,118.10833239555359,14.333333333333334,26.5,Sul/Sudoeste De Minas
4216.0,Paracatu - MG,2012,-17.172809,-46.884319,717,94.49166426062584,16.583333333333332,29.25,Noroeste De Minas
4215.0,Paracatu - MG,2013,-17.172809,-46.884319,717,124.09166635076205,17.0,28.833333333333332,Noroeste De Minas
4176.0,Paracatu - MG,2014,-17.172809,-46.884319,717,97.66666670640309,16.75,29.833333333333332,Noroeste De Minas
2520.0,Paracatu - MG,2015,-17.172809,-46.884319,717,87.99999974171321,17.333333333333332,30.083333333333332,Noroeste De Minas
2964.0,Paracatu - MG,2016,-17.172809,-46.884319,717,95.0750005741914,17.083333333333332,30.25,Noroeste De Minas
3590.0,Paracatu - MG,2017,-17.172809,-46.884319,717,89.94166610638301,16.916666666666668,29.75,Noroeste De Minas
4500.0,Paracatu - MG,2018,-17.172809,-46.884319,717,113.05833423137665,16.833333333333332,29.583333333333332,Noroeste De Minas
3600.0,Paracatu - MG,2019,-17.172809,-46.884319,717,90.53333253661792,17.333333333333332,30.25,Noroeste De Minas
5130.0,Paracatu - MG,2020,-17.172809,-46.884319,717,121.74999958276749,17.0,29.75,Noroeste De Minas
3600.0,Paracatu - MG,2021,-17.172809,-46.884319,717,124.34166616201401,16.583333333333332,29.75,Noroeste De Minas
3720.0,Paracatu - MG,2022,-17.172809,-46.884319,717,114.06666684150696,16.666666666666668,29.416666666666668,Noroeste De Minas
3708.0,Paracatu - MG,2023,-17.172809,-46.884319,717,101.39166637261708,17.333333333333332,30.333333333333332,Noroeste De Minas
12413.0,Paraguaçu - MG,2012,-21.56714,-45.749803,878,111.28333226839702,13.75,27.25,Sul/Sudoeste De Minas
9576.0,Paraguaçu - MG,2013,-21.56714,-45.749803,878,129.5583334763845,13.75,26.666666666666668,Sul/Sudoeste De Minas
8543.0,Paraguaçu - MG,2014,-21.56714,-45.749803,878,78.28333330154419,14.0,28.0,Sul/Sudoeste De Minas
8076.0,Paraguaçu - MG,2015,-21.56714,-45.749803,878,111.5666659673055,14.583333333333334,27.666666666666668,Sul/Sudoeste De Minas
15840.0,Paraguaçu - MG,2016,-21.56714,-45.749803,878,121.6416663825512,13.916666666666666,27.583333333333332,Sul/Sudoeste De Minas
8580.0,Paraguaçu - MG,2017,-21.56714,-45.749803,878,97.79166809717815,13.666666666666666,27.583333333333332,Sul/Sudoeste De Minas
15800.0,Paraguaçu - MG,2018,-21.56714,-45.749803,878,118.19166525204976,14.0,27.25,Sul/Sudoeste De Minas
10756.0,Paraguaçu - MG,2019,-21.56714,-45.749803,878,112.63333384195964,14.25,28.0,Sul/Sudoeste De Minas
21189.0,Paraguaçu - MG,2020,-21.56714,-45.749803,878,117.6499992609024,13.916666666666666,27.583333333333332,Sul/Sudoeste De Minas
5536.0,Paraguaçu - MG,2021,-21.56714,-45.749803,878,104.21666673819225,13.333333333333334,27.5,Sul/Sudoeste De Minas
9239.0,Paraguaçu - MG,2022,-21.56714,-45.749803,878,120.67500027020772,13.916666666666666,27.333333333333332,Sul/Sudoeste De Minas
12918.0,Paraguaçu - MG,2023,-21.56714,-45.749803,878,117.23333319028218,14.75,28.083333333333332,Sul/Sudoeste De Minas
5305.0,Passos - MG,2012,-20.718523,-46.622142,773,109.26666682958603,15.083333333333334,27.583333333333332,Sul/Sudoeste De Minas
3242.0,Passos - MG,2013,-20.718523,-46.622142,773,124.441667954127,15.083333333333334,26.75,Sul/Sudoeste De Minas
2868.0,Passos - MG,2014,-20.718523,-46.622142,773,85.10833356777827,15.5,28.333333333333332,Sul/Sudoeste De Minas
2390.0,Passos - MG,2015,-20.718523,-46.622142,773,116.375,16.0,27.833333333333332,Sul/Sudoeste De Minas
4704.0,Passos - MG,2016,-20.718523,-46.622142,773,120.78333560625713,15.166666666666666,28.0,Sul/Sudoeste De Minas
4531.0,Passos - MG,2017,-20.718523,-46.622142,773,102.53333320717017,15.166666666666666,27.666666666666668,Sul/Sudoeste De Minas
5880.0,Passos - MG,2018,-20.718523,-46.622142,773,115.88333161671956,15.25,27.416666666666668,Sul/Sudoeste De Minas
4368.0,Passos - MG,2019,-20.718523,-46.622142,773,104.81666628519694,15.75,28.333333333333332,Sul/Sudoeste De Minas
4536.0,Passos - MG,2020,-20.718523,-46.622142,773,121.31666678190231,15.166666666666666,27.833333333333332,Sul/Sudoeste De Minas
3069.0,Passos - MG,2021,-20.718523,-46.622142,773,101.34999883174896,15.083333333333334,27.666666666666668,Sul/Sudoeste De Minas
3367.0,Passos - MG,2022,-20.718523,-46.622142,773,125.24999875823657,15.0,27.5,Sul/Sudoeste De Minas
5526.0,Passos - MG,2023,-20.718523,-46.622142,773,120.23333366711934,15.666666666666666,28.5,Sul/Sudoeste De Minas
12111.0,Patos de Minas - MG,2012,-18.596934,-46.507878,842,97.64166683952014,16.666666666666668,27.833333333333332,Triângulo Mineiro/Alto Paranaíba
15000.0,Patos de Minas - MG,2013,-18.596934,-46.507878,842,120.84166600306828,16.583333333333332,27.5,Triângulo Mineiro/Alto Paranaíba
11354.0,Patos de Minas - MG,2014,-18.596934,-46.507878,842,84.74166560173035,16.833333333333332,28.583333333333332,Triângulo Mineiro/Alto Paranaíba
12480.0,Patos de Minas - MG,2015,-18.596934,-46.507878,842,106.53333151340485,17.333333333333332,28.583333333333332,Triângulo Mineiro/Alto Paranaíba
9300.0,Patos de Minas - MG,2016,-18.596934,-46.507878,842,103.62500115235646,16.833333333333332,28.666666666666668,Triângulo Mineiro/Alto Paranaíba
10320.0,Patos de Minas - MG,2017,-18.596934,-46.507878,842,92.94166793425877,16.666666666666668,28.333333333333332,Triângulo Mineiro/Alto Paranaíba
11160.0,Patos de Minas - MG,2018,-18.596934,-46.507878,842,123.0416677792867,16.833333333333332,28.0,Triângulo Mineiro/Alto Paranaíba
10044.0,Patos de Minas - MG,2019,-18.596934,-46.507878,842,97.15833429495494,17.25,28.833333333333332,Triângulo Mineiro/Alto Paranaíba
17437.0,Patos de Minas - MG,2020,-18.596934,-46.507878,842,130.2166666686535,16.833333333333332,28.5,Triângulo Mineiro/Alto Paranaíba
15717.0,Patos de Minas - MG,2021,-18.596934,-46.507878,842,113.14166414737701,16.333333333333332,28.333333333333332,Triângulo Mineiro/Alto Paranaíba
16910.0,Patos de Minas - MG,2022,-18.596934,-46.507878,842,128.19166431824365,16.416666666666668,28.0,Triângulo Mineiro/Alto Paranaíba
16354.0,Patos de Minas - MG,2023,-18.596934,-46.507878,842,117.25833384195964,17.25,28.916666666666668,Triângulo Mineiro/Alto Paranaíba
64789.0,Patrocínio - MG,2012,-18.970615,-47.051217,909,107.55833306411903,15.916666666666666,27.0,Triângulo Mineiro/Alto Paranaíba
52386.0,Patrocínio - MG,2013,-18.970615,-47.051217,909,125.96666812896729,15.916666666666666,26.75,Triângulo Mineiro/Alto Paranaíba
63328.0,Patrocínio - MG,2014,-18.970615,-47.051217,909,92.79166540503502,15.916666666666666,27.75,Triângulo Mineiro/Alto Paranaíba
41085.0,Patrocínio - MG,2015,-18.970615,-47.051217,909,115.54166754086812,16.5,27.75,Triângulo Mineiro/Alto Paranaíba
91673.0,Patrocínio - MG,2016,-18.970615,-47.051217,909,111.30833337207635,16.0,27.666666666666668,Triângulo Mineiro/Alto Paranaíba
56115.0,Patrocínio - MG,2017,-18.970615,-47.051217,909,103.08333253363769,15.916666666666666,27.416666666666668,Triângulo Mineiro/Alto Paranaíba
82830.0,Patrocínio - MG,2018,-18.970615,-47.051217,909,127.19999860723813,15.833333333333334,27.25,Triângulo Mineiro/Alto Paranaíba
56640.0,Patrocínio - MG,2019,-18.970615,-47.051217,909,103.04166585206985,16.333333333333332,28.083333333333332,Triângulo Mineiro/Alto Paranaíba
76204.0,Patrocínio - MG,2020,-18.970615,-47.051217,909,130.41666598121324,15.833333333333334,27.833333333333332,Triângulo Mineiro/Alto Paranaíba
60486.0,Patrocínio - MG,2021,-18.970615,-47.051217,909,113.9999998609225,15.666666666666666,27.583333333333332,Triângulo Mineiro/Alto Paranaíba
34859.0,Patrocínio - MG,2022,-18.970615,-47.051217,909,136.72500188151994,15.5,27.166666666666668,Triângulo Mineiro/Alto Paranaíba
105109.0,Patrocínio - MG,2023,-18.970615,-47.051217,909,125.09999865293503,16.333333333333332,28.0,Triângulo Mineiro/Alto Paranaíba
4182.0,Pedra Bonita - MG,2012,-20.476902,-42.375266,885,103.70833233992259,12.416666666666666,25.25,Zona Da Mata
4182.0,Pedra Bonita - MG,2013,-20.476902,-42.375266,885,131.8583337465922,12.25,24.583333333333332,Zona Da Mata
3440.0,Pedra Bonita - MG,2014,-20.476902,-42.375266,885,77.22499918937683,12.416666666666666,25.833333333333332,Zona Da Mata
2460.0,Pedra Bonita - MG,2015,-20.476902,-42.375266,885,99.5000011920929,12.833333333333334,26.0,Zona Da Mata
5412.0,Pedra Bonita - MG,2016,-20.476902,-42.375266,885,111.28333274523418,12.583333333333334,25.583333333333332,Zona Da Mata
3820.0,Pedra Bonita - MG,2017,-20.476902,-42.375266,885,82.39166581630707,12.416666666666666,25.5,Zona Da Mata
5880.0,Pedra Bonita - MG,2018,-20.476902,-42.375266,885,119.41666495800018,12.75,25.083333333333332,Zona Da Mata
5280.0,Pedra Bonita - MG,2019,-20.476902,-42.375266,885,99.84166526794434,12.833333333333334,26.083333333333332,Zona Da Mata
7047.0,Pedra Bonita - MG,2020,-20.476902,-42.375266,885,142.6833348274231,12.5,25.416666666666668,Zona Da Mata
4050.0,Pedra Bonita - MG,2021,-20.476902,-42.375266,885,121.05000225702922,12.0,25.166666666666668,Zona Da Mata
6750.0,Pedra Bonita - MG,2022,-20.476902,-42.375266,885,128.91666706403097,12.25,25.083333333333332,Zona Da Mata
4050.0,Pedra Bonita - MG,2023,-20.476902,-42.375266,885,84.11666671435039,13.0,25.833333333333332,Zona Da Mata
